14.69600, 0.09859, 0.09859, -4.09660, 2.76577, 1.01971, -0.20448, -0.24029, -0.00999, 0.05034, -0.39173, -0.01168
14.73400, 0.10410, 0.10410, -4.10234, 2.75641, 1.01904, -0.19531, -0.24428, -0.01096, 0.05442, -0.39385, -0.01111
14.77400, 0.11017, 0.11017, -4.10858, 2.74426, 1.01869, -0.18822, -0.24823, -0.01080, 0.05815, -0.39702, -0.01082
14.81000, 0.11625, 0.11625, -4.11474, 2.73208, 1.01863, -0.18031, -0.25174, -0.00890, 0.06179, -0.39771, -0.01064
14.84600, 0.12177, 0.12177, -4.12031, 2.72057, 1.01881, -0.16606, -0.26081, -0.00931, 0.06738, -0.39139, -0.01053
14.88400, 0.13319, 0.13319, -4.13163, 2.69538, 1.02031, -0.15942, -0.26481, -0.00997, 0.07044, -0.39114, -0.01085
14.92800, 0.13773, 0.13773, -4.13614, 2.68519, 1.02087, -0.15265, -0.26818, -0.00742, 0.07359, -0.39080, -0.01136
14.96000, 0.14254, 0.14254, -4.14090, 2.67213, 1.02152, -0.14853, -0.27065, -0.00623, 0.07692, -0.39477, -0.01179
14.99600, 0.14745, 0.14745, -4.14578, 2.65871, 1.02209, -0.14261, -0.27551, -0.00573, 0.07956, -0.39449, -0.01215
15.04400, 0.15219, 0.15219, -4.15047, 2.64467, 1.02279, -0.13694, -0.27890, -0.00670, 0.08229, -0.39418, -0.01247
15.08000, 0.15609, 0.15609, -4.15438, 2.63304, 1.02304, -0.12726, -0.28639, -0.00917, 0.08548, -0.38698, -0.01276
15.12000, 0.16394, 0.16394, -4.16264, 2.60598, 1.02064, -0.12166, -0.28798, -0.00973, 0.08791, -0.38621, -0.01192
15.15800, 0.16394, 0.16394, -4.16264, 2.60598, 1.02064, -0.11622, -0.29108, -0.01016, 0.09005, -0.38691, -0.01143
15.19000, 0.16788, 0.16788, -4.16668, 2.59122, 1.02005, -0.11622, -0.29108, -0.01016, 0.09215, -0.39592, -0.01170
15.23200, 0.17140, 0.17140, -4.17025, 2.57738, 1.01988, -0.11034, -0.29522, -0.01003, 0.09425, -0.39512, -0.01134
15.27200, 0.17465, 0.17465, -4.17348, 2.56329, 1.02021, -0.10397, -0.29981, -0.00905, 0.09597, -0.39396, -0.01121
15.31000, 0.17768, 0.17768, -4.17650, 2.55133, 1.02043, -0.09757, -0.30239, -0.00916, 0.09788, -0.39419, -0.01140
15.34200, 0.18108, 0.18108, -4.17985, 2.53645, 1.02111, -0.08753, -0.30750, -0.00792, 0.09927, -0.38571, -0.01165
15.38800, 0.18611, 0.18611, -4.18471, 2.50910, 1.02274, -0.08366, -0.31030, -0.00869, 0.10079, -0.38603, -0.01198
15.42400, 0.18887, 0.18887, -4.18731, 2.49282, 1.02422, -0.07999, -0.31133, -0.00779, 0.10217, -0.38633, -0.01258
15.46200, 0.19121, 0.19121, -4.18949, 2.47922, 1.02559, -0.07576, -0.31479, -0.00822, 0.10304, -0.38428, -0.01332
15.50200, 0.19335, 0.19335, -4.19145, 2.46648, 1.02707, -0.07171, -0.31755, -0.00773, 0.10416, -0.38416, -0.01407
15.54000, 0.19585, 0.19585, -4.19370, 2.45060, 1.02894, -0.06843, -0.31910, -0.00815, 0.10578, -0.38588, -0.01495
15.57600, 0.19795, 0.19795, -4.19561, 2.43523, 1.03037, -0.06416, -0.32008, -0.01022, 0.10639, -0.38386, -0.01590
15.61800, 0.19981, 0.19981, -4.19726, 2.42103, 1.03184, -0.06046, -0.32041, -0.01112, 0.10688, -0.38194, -0.01659
15.65600, 0.20336, 0.20336, -4.20035, 2.39184, 1.03483, -0.05154, -0.32478, -0.01076, 0.10626, -0.37321, -0.01791
15.69200, 0.20502, 0.20502, -4.20183, 2.37799, 1.03602, -0.05093, -0.32687, -0.01217, 0.10708, -0.37360, -0.01862
15.73400, 0.20626, 0.20626, -4.20287, 2.36383, 1.03723, -0.04729, -0.32863, -0.01428, 0.10785, -0.37355, -0.01925
15.77200, 0.20729, 0.20729, -4.20368, 2.34815, 1.03855, -0.04376, -0.32957, -0.01465, 0.10868, -0.37438, -0.01995
15.81400, 0.20823, 0.20823, -4.20435, 2.33377, 1.03999, -0.04033, -0.33161, -0.01545, 0.10888, -0.37351, -0.02061
15.85000, 0.21006, 0.21006, -4.20571, 2.30434, 1.04253, -0.03422, -0.33388, -0.01843, 0.10711, -0.36498, -0.02161
15.90000, 0.21082, 0.21082, -4.20621, 2.29108, 1.04385, -0.03086, -0.33350, -0.01899, 0.10776, -0.36621, -0.02228
15.93800, 0.21163, 0.21163, -4.20660, 2.27595, 1.04585, -0.02914, -0.33357, -0.01846, 0.10844, -0.36752, -0.02306
15.98000, 0.21214, 0.21214, -4.20677, 2.26176, 1.04746, -0.02608, -0.33334, -0.01775, 0.10871, -0.36753, -0.02412
16.02000, 0.21335, 0.21335, -4.20727, 2.23177, 1.05058, -0.02280, -0.33329, -0.01804, 0.10683, -0.36057, -0.02532
16.06000, 0.21389, 0.21389, -4.20743, 2.21832, 1.05215, -0.02105, -0.33281, -0.01930, 0.10677, -0.35980, -0.02605
16.10200, 0.21444, 0.21444, -4.20766, 2.20351, 1.05353, -0.01870, -0.33319, -0.01940, 0.10705, -0.36070, -0.02691
16.13400, 0.21484, 0.21484, -4.20759, 2.18906, 1.05535, -0.01637, -0.33067, -0.02336, 0.10731, -0.36115, -0.02766
16.18200, 0.21503, 0.21503, -4.20764, 2.17482, 1.05588, -0.01380, -0.33114, -0.02338, 0.10738, -0.36124, -0.02863
16.22200, 0.21515, 0.21515, -4.20736, 2.16010, 1.05739, -0.01121, -0.33235, -0.02464, 0.10749, -0.36177, -0.02893
16.25800, 0.21538, 0.21538, -4.20692, 2.13065, 1.05978, -0.00786, -0.33204, -0.02694, 0.10738, -0.36190, -0.02972
16.29600, 0.21538, 0.21538, -4.20692, 2.13065, 1.05978, -0.00425, -0.33314, -0.02677, 0.10484, -0.35408, -0.03029
16.33800, 0.21538, 0.21538, -4.20669, 2.11740, 1.06058, -0.00425, -0.33314, -0.02677, 0.10688, -0.36097, -0.03088
16.37600, 0.21470, 0.21470, -4.20584, 2.10241, 1.06105, -0.00163, -0.33213, -0.02709, 0.10719, -0.36235, -0.03142
16.41400, 0.21400, 0.21400, -4.20500, 2.08746, 1.06143, 0.00274, -0.33231, -0.03059, 0.10414, -0.35511, -0.03121
16.45400, 0.21264, 0.21264, -4.20335, 2.05871, 1.06219, 0.00494, -0.33230, -0.02994, 0.10350, -0.35423, -0.03136
16.48600, 0.21207, 0.21207, -4.20258, 2.04632, 1.06272, 0.00482, -0.33142, -0.02995, 0.10324, -0.35485, -0.03158
16.53200, 0.21132, 0.21132, -4.20176, 2.03186, 1.06284, 0.00711, -0.33200, -0.02978, 0.10319, -0.35592, -0.03194
16.57400, 0.20997, 0.20997, -4.20030, 2.01641, 1.06297, 0.00884, -0.33054, -0.03091, 0.10269, -0.35580, -0.03198
16.61200, 0.20882, 0.20882, -4.19904, 2.00253, 1.06315, 0.01047, -0.33031, -0.02990, 0.10236, -0.35685, -0.03218
16.64800, 0.20772, 0.20772, -4.19779, 1.98893, 1.06346, 0.01369, -0.33289, -0.02951, 0.09920, -0.35042, -0.03183
16.69200, 0.20559, 0.20559, -4.19543, 1.96168, 1.06383, 0.01335, -0.33313, -0.03080, 0.09860, -0.35037, -0.03190
16.72400, 0.20466, 0.20466, -4.19437, 1.94897, 1.06407, 0.01382, -0.33199, -0.03095, 0.09855, -0.35218, -0.03218
16.76600, 0.20322, 0.20322, -4.19274, 1.93415, 1.06439, 0.01417, -0.33161, -0.03130, 0.09816, -0.35289, -0.03236
16.80600, 0.20171, 0.20171, -4.19093, 1.91902, 1.06506, 0.01654, -0.33122, -0.03122, 0.09724, -0.35248, -0.03248
16.84200, 0.20054, 0.20054, -4.18949, 1.90658, 1.06564, 0.01922, -0.33138, -0.02970, 0.09625, -0.35243, -0.03280
16.87400, 0.19930, 0.19930, -4.18805, 1.89280, 1.06601, 0.01908, -0.33007, -0.02990, 0.09575, -0.35318, -0.03317
16.91800, 0.19693, 0.19693, -4.18534, 1.86628, 1.06657, 0.01893, -0.33147, -0.02975, 0.09278, -0.34729, -0.03297
16.96000, 0.19568, 0.19568, -4.18388, 1.85343, 1.06693, 0.01890, -0.33171, -0.03096, 0.09259, -0.34908, -0.03326
16.99800, 0.19431, 0.19431, -4.18235, 1.83850, 1.06712, 0.01917, -0.33221, -0.03153, 0.09193, -0.34945, -0.03346
17.03400, 0.19317, 0.19317, -4.18101, 1.82542, 1.06744, 0.01977, -0.33384, -0.03188, 0.09118, -0.34939, -0.03356
17.08200, 0.19200, 0.19200, -4.17957, 1.81175, 1.06796, 0.01879, -0.33294, -0.03184, 0.09097, -0.35120, -0.03390
17.12600, 0.18949, 0.18949, -4.17672, 1.78481, 1.06839, 0.01982, -0.33481, -0.03178, 0.08811, -0.34537, -0.03367
17.16800, 0.18763, 0.18763, -4.17450, 1.77006, 1.06897, 0.01988, -0.33430, -0.03057, 0.08757, -0.34642, -0.03389
17.20200, 0.18624, 0.18624, -4.17307, 1.75867, 1.06879, 0.02044, -0.33486, -0.02977, 0.08683, -0.34786, -0.03432
17.24200, 0.18459, 0.18459, -4.17135, 1.74510, 1.06864, 0.01957, -0.33484, -0.03079, 0.08631, -0.34865, -0.03430
17.28000, 0.18300, 0.18300, -4.16973, 1.73207, 1.06842, 0.02095, -0.33570, -0.03248, 0.08578, -0.34976, -0.03436
17.32000, 0.17947, 0.17947, -4.16628, 1.70604, 1.06754, 0.02174, -0.33578, -0.03408, 0.08311, -0.34521, -0.03360
17.35200, 0.17723, 0.17723, -4.16415, 1.69224, 1.06683, 0.02182, -0.33587, -0.03620, 0.08215, -0.34526, -0.03337
17.41000, 0.17531, 0.17531, -4.16238, 1.67895, 1.06607, 0.02227, -0.33670, -0.03486, 0.08126, -0.34604, -0.03309
17.45000, 0.17356, 0.17356, -4.16075, 1.66661, 1.06546, 0.02229, -0.33583, -0.03346, 0.08101, -0.34859, -0.03296
17.48600, 0.17019, 0.17019, -4.15772, 1.64165, 1.06395, 0.02195, -0.33333, -0.03188, 0.07878, -0.34555, -0.03210
17.52600, 0.16818, 0.16818, -4.15591, 1.62928, 1.06307, 0.02233, -0.33293, -0.03258, 0.07796, -0.34558, -0.03161
17.55800, 0.16619, 0.16619, -4.15408, 1.61689, 1.06228, 0.02270, -0.33280, -0.03289, 0.07742, -0.34709, -0.03132
17.59400, 0.16423, 0.16423, -4.15228, 1.60396, 1.06150, 0.02301, -0.33436, -0.03401, 0.07678, -0.34824, -0.03103
17.64400, 0.16423, 0.16423, -4.15228, 1.60396, 1.06150, 0.02342, -0.33436, -0.03291, 0.07603, -0.34902, -0.03071
17.68000, 0.16247, 0.16247, -4.15063, 1.59175, 1.06088, 0.02233, -0.33458, -0.03145, 0.07568, -0.35125, -0.03059
17.71800, 0.16047, 0.16047, -4.14881, 1.57816, 1.06006, 0.02289, -0.33344, -0.02976, 0.07490, -0.35165, -0.03023
17.76000, 0.15660, 0.15660, -4.14535, 1.55381, 1.05828, 0.02234, -0.33417, -0.02926, 0.07445, -0.35282, -0.02989
17.79800, 0.15445, 0.15445, -4.14333, 1.54166, 1.05755, 0.02157, -0.33585, -0.02847, 0.07371, -0.35437, -0.02956
17.82800, 0.15242, 0.15242, -4.14143, 1.52973, 1.05683, 0.02161, -0.33564, -0.02806, 0.07292, -0.35558, -0.02928
17.86800, 0.15013, 0.15013, -4.13933, 1.51663, 1.05592, 0.02099, -0.33617, -0.02804, 0.07233, -0.35718, -0.02906
17.91200, 0.14821, 0.14821, -4.13762, 1.50443, 1.05502, 0.02171, -0.33489, -0.02856, 0.06938, -0.35216, -0.02774
17.95000, 0.14648, 0.14648, -4.13607, 1.49294, 1.05423, 0.02152, -0.33573, -0.02892, 0.06890, -0.35369, -0.02746
17.99200, 0.14230, 0.14230, -4.13223, 1.46983, 1.05257, 0.02219, -0.33574, -0.02944, 0.06798, -0.35450, -0.02706
18.03200, 0.14027, 0.14027, -4.13041, 1.45742, 1.05166, 0.02283, -0.33623, -0.02920, 0.06757, -0.35722, -0.02686
18.06800, 0.13811, 0.13811, -4.12849, 1.44435, 1.05065, 0.02132, -0.33628, -0.02732, 0.06687, -0.35840, -0.02649
18.10800, 0.13637, 0.13637, -4.12703, 1.43306, 1.04960, 0.02096, -0.33604, -0.02428, 0.06603, -0.35920, -0.02603
18.14200, 0.13444, 0.13444, -4.12544, 1.42085, 1.04837, 0.01962, -0.33729, -0.02319, 0.06577, -0.36156, -0.02568
18.17800, 0.13024, 0.13024, -4.12184, 1.39799, 1.04603, 0.01834, -0.33691, -0.02559, 0.06349, -0.35794, -0.02425
18.23000, 0.12839, 0.12839, -4.12024, 1.38709, 1.04502, 0.01891, -0.33827, -0.02535, 0.06259, -0.35877, -0.02364
18.26200, 0.12622, 0.12622, -4.11842, 1.37393, 1.04367, 0.01850, -0.34005, -0.02303, 0.06232, -0.36225, -0.02333
18.30400, 0.12453, 0.12453, -4.11706, 1.36364, 1.04249, 0.01905, -0.33982, -0.02279, 0.06145, -0.36266, -0.02266
18.34000, 0.12238, 0.12238, -4.11525, 1.35163, 1.04117, 0.01974, -0.33878, -0.02161, 0.06112, -0.36469, -0.02219
18.38200, 0.11789, 0.11789, -4.11124, 1.32797, 1.03903, 0.02046, -0.33826, -0.01929, 0.05868, -0.36099, -0.02075
18.42000, 0.11594, 0.11594, -4.10947, 1.31677, 1.03819, 0.02090, -0.33773, -0.01966, 0.05760, -0.36183, -0.02021
18.46400, 0.11409, 0.11409, -4.10782, 1.30577, 1.03730, 0.02089, -0.33894, -0.01999, 0.05697, -0.36380, -0.01987
18.50000, 0.11231, 0.11231, -4.10624, 1.29419, 1.03640, 0.02041, -0.33821, -0.01941, 0.05651, -0.36620, -0.01955
18.54000, 0.11048, 0.11048, -4.10456, 1.28205, 1.03567, 0.01967, -0.33754, -0.01658, 0.05594, -0.36781, -0.01917
18.58200, 0.10897, 0.10897, -4.10314, 1.27145, 1.03517, 0.01847, -0.33826, -0.01707, 0.05516, -0.36860, -0.01882
18.62200, 0.10596, 0.10596, -4.10023, 1.24800, 1.03438, 0.01711, -0.34088, -0.01821, 0.05353, -0.36668, -0.01822
18.65400, 0.10438, 0.10438, -4.09853, 1.23804, 1.03444, 0.01693, -0.34198, -0.01614, 0.05275, -0.36786, -0.01809
18.71000, 0.10285, 0.10285, -4.09686, 1.22586, 1.03460, 0.01629, -0.34228, -0.01486, 0.05221, -0.37031, -0.01825
18.74600, 0.10161, 0.10161, -4.09542, 1.21559, 1.03494, 0.01744, -0.34274, -0.01308, 0.05176, -0.37348, -0.01849
18.78200, 0.09942, 0.09942, -4.09272, 1.19342, 1.03587, 0.01607, -0.34638, -0.01665, 0.04970, -0.36949, -0.01865
18.83400, 0.09795, 0.09795, -4.09083, 1.18190, 1.03665, 0.01819, -0.34756, -0.01705, 0.04948, -0.37271, -0.01914
18.87000, 0.09672, 0.09672, -4.08939, 1.17090, 1.03693, 0.01903, -0.34796, -0.01695, 0.04890, -0.37595, -0.01973
18.91000, 0.09534, 0.09534, -4.08753, 1.15987, 1.03780, 0.01909, -0.34923, -0.01629, 0.04830, -0.37758, -0.01995
18.95000, 0.09534, 0.09534, -4.08753, 1.15987, 1.03780, 0.01853, -0.34961, -0.01578, 0.04758, -0.37967, -0.02055
18.98800, 0.09329, 0.09329, -4.08468, 1.13799, 1.03913, 0.01896, -0.35001, -0.01504, 0.04701, -0.38173, -0.02099
19.02800, 0.09244, 0.09244, -4.08325, 1.12680, 1.04019, 0.01873, -0.35076, -0.01446, 0.04653, -0.38384, -0.02150
19.06800, 0.09129, 0.09129, -4.08183, 1.11591, 1.04047, 0.01637, -0.35135, -0.01654, 0.04597, -0.38592, -0.02219
19.10600, 0.09000, 0.09000, -4.07998, 1.10553, 1.04126, 0.01519, -0.35223, -0.01878, 0.04556, -0.38896, -0.02253
19.14600, 0.08898, 0.08898, -4.07861, 1.09642, 1.04170, 0.01497, -0.35256, -0.02114, 0.04477, -0.39117, -0.02309
19.18800, 0.08700, 0.08700, -4.07588, 1.07395, 1.04255, 0.01376, -0.35393, -0.02025, 0.04275, -0.38769, -0.02344
19.22400, 0.08629, 0.08629, -4.07499, 1.06446, 1.04268, 0.01352, -0.35547, -0.01851, 0.04245, -0.39073, -0.02380
19.26200, 0.08473, 0.08473, -4.07311, 1.05298, 1.04283, 0.01421, -0.35710, -0.01805, 0.04222, -0.39340, -0.02403
19.30400, 0.08346, 0.08346, -4.07148, 1.04390, 1.04309, 0.01340, -0.35852, -0.01982, 0.04130, -0.39473, -0.02420
19.33200, 0.08195, 0.08195, -4.06964, 1.03290, 1.04320, 0.01406, -0.35789, -0.02064, 0.04081, -0.39890, -0.02460
19.38000, 0.08074, 0.08074, -4.06827, 1.02223, 1.04310, 0.01294, -0.35769, -0.02225, 0.03987, -0.40026, -0.02473
19.42200, 0.07806, 0.07806, -4.06553, 1.00139, 1.04241, 0.01232, -0.36124, -0.02293, 0.03802, -0.39659, -0.02428
19.46000, 0.07657, 0.07657, -4.06419, 0.99058, 1.04173, 0.01186, -0.36245, -0.02412, 0.03755, -0.40030, -0.02430
19.49200, 0.07515, 0.07515, -4.06298, 0.98044, 1.04100, 0.01222, -0.36316, -0.02368, 0.03700, -0.40263, -0.02406
19.54200, 0.07383, 0.07383, -4.06187, 0.96953, 1.04030, 0.01139, -0.36318, -0.02429, 0.03649, -0.40498, -0.02376
19.58000, 0.07275, 0.07275, -4.06089, 0.96018, 1.03981, 0.01173, -0.36402, -0.02353, 0.03620, -0.40878, -0.02358
19.62200, 0.06961, 0.06961, -4.05899, 0.93891, 1.03696, 0.01154, -0.36684, -0.02373, 0.03464, -0.40402, -0.02219
19.66600, 0.06753, 0.06753, -4.05761, 0.92762, 1.03523, 0.01080, -0.36777, -0.02369, 0.03449, -0.40838, -0.02161
19.70400, 0.06604, 0.06604, -4.05661, 0.91745, 1.03400, 0.01020, -0.36971, -0.02044, 0.03404, -0.41273, -0.02082
19.74200, 0.06468, 0.06468, -4.05571, 0.90746, 1.03285, 0.00951, -0.37075, -0.01953, 0.03363, -0.41519, -0.02020
19.78400, 0.06337, 0.06337, -4.05484, 0.89554, 1.03175, 0.00960, -0.37250, -0.01750, 0.03330, -0.41771, -0.01964
19.81200, 0.06086, 0.06086, -4.05317, 0.87360, 1.02961, 0.00962, -0.37616, -0.01727, 0.03202, -0.41364, -0.01823
19.84800, 0.05921, 0.05921, -4.05198, 0.86357, 1.02835, 0.00972, -0.37822, -0.01738, 0.03159, -0.41506, -0.01759
19.89800, 0.05766, 0.05766, -4.05094, 0.85342, 1.02701, 0.00849, -0.38136, -0.01781, 0.03101, -0.41704, -0.01691
19.93600, 0.05627, 0.05627, -4.05004, 0.84290, 1.02574, 0.00768, -0.38194, -0.01636, 0.03070, -0.42111, -0.01627
19.97400, 0.05491, 0.05491, -4.04922, 0.83142, 1.02434, 0.00546, -0.38452, -0.01612, 0.03033, -0.42365, -0.01560
20.01000, 0.05346, 0.05346, -4.04837, 0.82025, 1.02278, 0.00521, -0.38607, -0.01581, 0.02998, -0.42564, -0.01482
20.05200, 0.05038, 0.05038, -4.04615, 0.79875, 1.02021, 0.00576, -0.38846, -0.01468, 0.02855, -0.42142, -0.01299
20.09000, 0.04937, 0.04937, -4.04547, 0.78924, 1.01923, 0.00530, -0.38904, -0.01417, 0.02799, -0.42396, -0.01226
20.13200, 0.04824, 0.04824, -4.04468, 0.77828, 1.01819, 0.00446, -0.38832, -0.01333, 0.02781, -0.42712, -0.01176
20.15800, 0.04711, 0.04711, -4.04382, 0.76640, 1.01728, 0.00432, -0.39102, -0.01169, 0.02750, -0.43019, -0.01119
20.20800, 0.04711, 0.04711, -4.04382, 0.76640, 1.01728, 0.00373, -0.39353, -0.01067, 0.02702, -0.43063, -0.01065
20.25200, 0.04505, 0.04505, -4.04206, 0.74445, 1.01614, 0.00386, -0.39592, -0.01116, 0.02774, -0.44210, -0.01094
20.29600, 0.04390, 0.04390, -4.04107, 0.73541, 1.01551, 0.00416, -0.39667, -0.01040, 0.02644, -0.43914, -0.01015
20.33200, 0.04276, 0.04276, -4.04018, 0.72370, 1.01461, 0.00265, -0.39705, -0.01065, 0.02612, -0.44422, -0.00986
20.37400, 0.04172, 0.04172, -4.03940, 0.71350, 1.01370, 0.00257, -0.39733, -0.01033, 0.02569, -0.44639, -0.00934
20.41200, 0.04077, 0.04077, -4.03870, 0.70073, 1.01280, 0.00224, -0.40014, -0.00904, 0.02536, -0.44978, -0.00882
20.45000, 0.03966, 0.03966, -4.03787, 0.68949, 1.01178, 0.00084, -0.40299, -0.00925, 0.02400, -0.44264, -0.00747
20.49000, 0.03750, 0.03750, -4.03601, 0.66954, 1.01046, 0.00128, -0.40437, -0.00790, 0.02359, -0.44665, -0.00708
20.52800, 0.03650, 0.03650, -4.03519, 0.65822, 1.00970, 0.00228, -0.40578, -0.00751, 0.02318, -0.44999, -0.00673
20.56600, 0.03547, 0.03547, -4.03432, 0.64711, 1.00896, 0.00202, -0.40608, -0.00663, 0.02273, -0.45161, -0.00626
20.60800, 0.03478, 0.03478, -4.03375, 0.63640, 1.00842, 0.00082, -0.40585, -0.00437, 0.02232, -0.45448, -0.00583
20.64600, 0.03398, 0.03398, -4.03304, 0.62537, 1.00794, -0.00062, -0.40781, -0.00371, 0.02215, -0.45857, -0.00553
20.68200, 0.03352, 0.03352, -4.03262, 0.61561, 1.00768, -0.00184, -0.41104, -0.00425, 0.02114, -0.45304, -0.00497
20.72400, 0.03240, 0.03240, -4.03163, 0.59428, 1.00704, -0.00249, -0.41255, -0.00572, 0.02086, -0.45532, -0.00475
20.75600, 0.03203, 0.03203, -4.03127, 0.58351, 1.00693, -0.00162, -0.41389, -0.00538, 0.02079, -0.45942, -0.00463
20.79600, 0.03166, 0.03166, -4.03088, 0.57274, 1.00697, -0.00121, -0.41451, -0.00305, 0.02071, -0.46297, -0.00459
20.84000, 0.03095, 0.03095, -4.03017, 0.56157, 1.00693, -0.00181, -0.41643, -0.00189, 0.02062, -0.46659, -0.00466
20.88200, 0.02983, 0.02983, -4.02901, 0.53963, 1.00692, -0.00176, -0.41817, -0.00310, 0.01956, -0.46269, -0.00454
20.92400, 0.02938, 0.02938, -4.02852, 0.52951, 1.00705, -0.00153, -0.41878, -0.00211, 0.01937, -0.46624, -0.00462
20.96200, 0.02902, 0.02902, -4.02813, 0.51760, 1.00714, -0.00133, -0.41913, -0.00345, 0.01918, -0.46991, -0.00474
21.01600, 0.02902, 0.02902, -4.02813, 0.51760, 1.00714, -0.00210, -0.42189, -0.00508, 0.01905, -0.47293, -0.00483
21.05200, 0.02802, 0.02802, -4.02701, 0.49521, 1.00745, -0.00354, -0.42395, -0.00449, 0.01901, -0.47728, -0.00494
21.09400, 0.02754, 0.02754, -4.02646, 0.48532, 1.00765, -0.00329, -0.42493, -0.00424, 0.01854, -0.47975, -0.00511
21.13400, 0.02723, 0.02723, -4.02612, 0.47483, 1.00770, -0.00347, -0.42605, -0.00261, 0.01836, -0.48503, -0.00531
21.17000, 0.02673, 0.02673, -4.02560, 0.46317, 1.00767, -0.00317, -0.42765, -0.00359, 0.01827, -0.48900, -0.00538
21.21000, 0.02637, 0.02637, -4.02531, 0.45000, 1.00739, -0.00451, -0.42980, -0.00453, 0.01799, -0.49088, -0.00538
21.24800, 0.02582, 0.02582, -4.02484, 0.44123, 1.00704, -0.00495, -0.43451, -0.00293, 0.01722, -0.48447, -0.00488
21.28600, 0.02499, 0.02499, -4.02408, 0.41778, 1.00667, -0.00526, -0.43644, -0.00286, 0.01700, -0.48626, -0.00473
21.32600, 0.02466, 0.02466, -4.02377, 0.40591, 1.00660, -0.00514, -0.43836, -0.00300, 0.01688, -0.48955, -0.00468
21.35800, 0.02440, 0.02440, -4.02349, 0.39472, 1.00659, -0.00431, -0.43941, -0.00302, 0.01673, -0.49207, -0.00465
21.40400, 0.02415, 0.02415, -4.02325, 0.38215, 1.00651, -0.00420, -0.44029, -0.00367, 0.01664, -0.49538, -0.00467
21.44400, 0.02363, 0.02363, -4.02271, 0.37192, 1.00650, -0.00349, -0.44161, -0.00497, 0.01655, -0.49724, -0.00463
21.48400, 0.02292, 0.02292, -4.02198, 0.34948, 1.00651, -0.00316, -0.44514, -0.00334, 0.01570, -0.49141, -0.00468
21.52600, 0.02230, 0.02230, -4.02168, 0.33808, 1.00520, -0.00374, -0.44724, -0.00148, 0.01558, -0.49541, -0.00461
21.56400, 0.02182, 0.02182, -4.02146, 0.32649, 1.00392, -0.00362, -0.44831, -0.00341, 0.01547, -0.49877, -0.00371
21.60200, 0.02137, 0.02137, -4.02122, 0.31411, 1.00257, -0.00432, -0.45050, -0.00240, 0.01542, -0.50217, -0.00282
21.63200, 0.02069, 0.02069, -4.02065, 0.30350, 1.00125, -0.00429, -0.45222, -0.00282, 0.01529, -0.50337, -0.00185
21.67400, 0.02034, 0.02034, -4.02034, 0.29219, 1.00039, -0.00601, -0.45413, -0.00213, 0.01496, -0.50617, -0.00090
21.72000, 0.01980, 0.01980, -4.01975, 0.26822, 0.99868, -0.00505, -0.45703, -0.00086, 0.01431, -0.50077, 0.00039
21.75200, 0.01975, 0.01975, -4.01965, 0.25668, 0.99803, -0.00505, -0.45703, -0.00086, 0.01431, -0.50077, 0.00039
21.78000, 0.01949, 0.01949, -4.01927, 0.24464, 0.99707, -0.00505, -0.45703, -0.00086, 0.01431, -0.50077, 0.00039
21.81800, 0.01949, 0.01949, -4.01927, 0.24464, 0.99707, -0.00480, -0.45905, -0.00124, 0.01417, -0.50117, 0.00095
21.86200, 0.01882, 0.01882, -4.01840, 0.21982, 0.99605, -0.00262, -0.46007, 0.00306, 0.01353, -0.50184, 0.00253
21.89200, 0.01851, 0.01851, -4.01800, 0.20857, 0.99569, -0.00155, -0.46014, 0.00098, 0.01335, -0.50674, 0.00287
21.94200, 0.01820, 0.01820, -4.01765, 0.19540, 0.99557, -0.00112, -0.46089, 0.00219, 0.01313, -0.50950, 0.00315
21.99000, 0.01751, 0.01751, -4.01698, 0.17062, 0.99577, -0.00088, -0.46235, 0.00350, 0.01292, -0.51141, 0.00324
22.03200, 0.01692, 0.01692, -4.01636, 0.15839, 0.99568, -0.00072, -0.46729, 0.00633, 0.01228, -0.50497, 0.00306
22.07000, 0.01668, 0.01668, -4.01609, 0.14771, 0.99559, -0.00248, -0.46885, 0.00479, 0.01193, -0.50913, 0.00315
22.11000, 0.01668, 0.01668, -4.01609, 0.14771, 0.99559, -0.00297, -0.46897, 0.00452, 0.01181, -0.51273, 0.00324
22.14400, 0.01635, 0.01635, -4.01566, 0.13424, 0.99530, -0.00231, -0.46993, 0.00441, 0.01151, -0.51384, 0.00346
22.18400, 0.01591, 0.01591, -4.01507, 0.10882, 0.99489, -0.00198, -0.47097, 0.00453, 0.01137, -0.51674, 0.00361
22.22600, 0.01548, 0.01548, -4.01457, 0.09825, 0.99479, -0.00363, -0.47225, 0.00469, 0.01114, -0.51626, 0.00378
22.26200, 0.01498, 0.01498, -4.01404, 0.08705, 0.99478, -0.00432, -0.47282, 0.00286, 0.01088, -0.52152, 0.00389
22.30200, 0.01473, 0.01473, -4.01379, 0.07628, 0.99484, -0.00453, -0.47355, 0.00015, 0.01051, -0.52366, 0.00391
22.34800, 0.01435, 0.01435, -4.01349, 0.06204, 0.99510, -0.00361, -0.47426, 0.00108, 0.01040, -0.52668, 0.00389
22.39000, 0.01393, 0.01393, -4.01302, 0.03611, 0.99503, -0.00344, -0.47701, 0.00447, 0.00978, -0.51650, 0.00347
22.42200, 0.01367, 0.01367, -4.01265, 0.02526, 0.99482, -0.00369, -0.47923, 0.00322, 0.00969, -0.52006, 0.00370
